IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
198.41.196.166,4,4,0.00,149.52,31.02,LAX
198.41.197.55,4,4,0.00,149.62,30.50,LAX
104.21.34.137,4,4,0.00,151.37,29.46,LAX
104.18.106.17,4,4,0.00,151.34,29.13,LAX
104.21.238.251,4,4,0.00,151.46,28.97,LAX
104.27.37.89,4,4,0.00,151.06,28.62,LAX
104.27.46.171,4,4,0.00,150.67,28.54,LAX
104.17.54.211,4,4,0.00,151.34,28.05,LAX
172.65.126.51,4,3,0.25,154.30,0.00,N/A
104.17.201.10,4,2,0.50,167.55,0.00,N/A
104.24.1.66,4,4,0.00,151.57,0.00,N/A
104.21.74.250,4,4,0.00,151.61,0.00,N/A
172.65.175.99,4,4,0.00,151.63,0.00,N/A
104.17.71.75,4,4,0.00,151.70,0.00,N/A
104.27.6.43,4,4,0.00,151.93,0.00,N/A
104.24.27.237,4,4,0.00,151.98,0.00,N/A
172.65.27.65,4,4,0.00,152.02,0.00,N/A
104.24.51.80,4,4,0.00,152.05,0.00,N/A
104.17.111.28,4,4,0.00,152.06,0.00,N/A
190.93.244.170,4,4,0.00,152.07,0.00,N/A
104.27.48.251,4,4,0.00,152.18,0.00,N/A
172.65.180.175,4,4,0.00,152.20,0.00,N/A
104.25.214.32,4,4,0.00,152.21,0.00,N/A
104.18.215.133,4,4,0.00,152.21,0.00,N/A
104.18.245.48,4,4,0.00,152.27,0.00,N/A
172.64.89.241,4,4,0.00,152.32,0.00,N/A
104.21.31.136,4,4,0.00,152.33,0.00,N/A
104.27.8.192,4,4,0.00,152.41,0.00,N/A
104.24.2.178,4,4,0.00,152.41,0.00,N/A
172.65.73.52,4,4,0.00,152.43,0.00,N/A
172.64.37.5,4,4,0.00,152.44,0.00,N/A
104.21.87.222,4,4,0.00,152.45,0.00,N/A
104.24.65.217,4,4,0.00,152.49,0.00,N/A
162.159.240.203,4,4,0.00,152.58,0.00,N/A
104.25.160.253,4,4,0.00,152.65,0.00,N/A
162.159.142.94,4,4,0.00,152.65,0.00,N/A
104.21.110.177,4,4,0.00,152.73,0.00,N/A
104.21.38.50,4,4,0.00,152.80,0.00,N/A
104.17.40.106,4,4,0.00,152.82,0.00,N/A
172.64.84.218,4,4,0.00,152.83,0.00,N/A
104.25.179.221,4,4,0.00,152.89,0.00,N/A
104.25.137.58,4,4,0.00,152.91,0.00,N/A
172.67.220.94,4,4,0.00,152.91,0.00,N/A
104.18.190.11,4,4,0.00,152.95,0.00,N/A
104.19.115.97,4,4,0.00,152.99,0.00,N/A
104.19.47.167,4,4,0.00,153.02,0.00,N/A
172.64.52.117,4,4,0.00,153.03,0.00,N/A
104.24.38.247,4,4,0.00,153.06,0.00,N/A
104.24.196.123,4,4,0.00,153.10,0.00,N/A
172.66.138.86,4,4,0.00,153.13,0.00,N/A
172.66.159.218,4,4,0.00,153.20,0.00,N/A
104.25.180.180,4,4,0.00,153.23,0.00,N/A
104.18.233.113,4,4,0.00,153.23,0.00,N/A
104.21.122.47,4,4,0.00,153.26,0.00,N/A
104.21.82.144,4,4,0.00,153.26,0.00,N/A
104.27.16.228,4,4,0.00,153.32,0.00,N/A
104.17.191.118,4,4,0.00,153.38,0.00,N/A
172.64.184.158,4,4,0.00,153.40,0.00,N/A
104.27.194.130,4,4,0.00,153.40,0.00,N/A
172.65.2.179,4,4,0.00,153.41,0.00,N/A
104.25.79.86,4,4,0.00,153.42,0.00,N/A
172.64.146.21,4,4,0.00,153.44,0.00,N/A
104.27.4.134,4,4,0.00,153.46,0.00,N/A
104.21.6.202,4,4,0.00,153.51,0.00,N/A
104.18.168.244,4,4,0.00,153.51,0.00,N/A
172.65.193.250,4,4,0.00,153.52,0.00,N/A
104.24.5.1,4,4,0.00,153.56,0.00,N/A
104.18.24.185,4,4,0.00,153.60,0.00,N/A
172.65.30.189,4,4,0.00,153.62,0.00,N/A
104.25.124.209,4,4,0.00,153.62,0.00,N/A
104.21.32.58,4,4,0.00,153.64,0.00,N/A
104.17.31.114,4,4,0.00,153.64,0.00,N/A
162.159.231.208,4,4,0.00,153.65,0.00,N/A
104.27.11.103,4,4,0.00,153.66,0.00,N/A
172.64.49.163,4,4,0.00,153.70,0.00,N/A
104.18.31.76,4,4,0.00,153.71,0.00,N/A
104.19.32.98,4,4,0.00,153.74,0.00,N/A
104.24.17.199,4,4,0.00,153.75,0.00,N/A
172.64.186.84,4,4,0.00,153.84,0.00,N/A
198.41.200.231,4,4,0.00,153.86,0.00,N/A
104.25.142.115,4,4,0.00,153.90,0.00,N/A
104.21.26.65,4,4,0.00,153.90,0.00,N/A
172.65.32.167,4,4,0.00,153.94,0.00,N/A
172.65.195.90,4,4,0.00,153.96,0.00,N/A
104.19.55.147,4,4,0.00,153.98,0.00,N/A
104.17.33.232,4,4,0.00,154.01,0.00,N/A
104.21.30.99,4,4,0.00,154.05,0.00,N/A
172.66.215.40,4,4,0.00,154.08,0.00,N/A
172.65.78.216,4,4,0.00,154.12,0.00,N/A
104.19.15.83,4,4,0.00,154.14,0.00,N/A
104.24.224.159,4,4,0.00,154.15,0.00,N/A
172.67.147.77,4,4,0.00,154.17,0.00,N/A
172.65.19.77,4,4,0.00,154.18,0.00,N/A
104.21.59.231,4,4,0.00,154.18,0.00,N/A
172.64.35.73,4,4,0.00,154.20,0.00,N/A
104.21.198.138,4,4,0.00,154.21,0.00,N/A
104.27.13.12,4,4,0.00,154.24,0.00,N/A
104.24.42.68,4,4,0.00,154.28,0.00,N/A
172.66.197.174,4,4,0.00,154.28,0.00,N/A
172.65.43.81,4,4,0.00,154.28,0.00,N/A
104.27.24.233,4,4,0.00,154.31,0.00,N/A
162.159.228.179,4,4,0.00,154.32,0.00,N/A
172.64.74.226,4,4,0.00,154.33,0.00,N/A
172.64.36.57,4,4,0.00,154.34,0.00,N/A
162.159.42.156,4,4,0.00,154.35,0.00,N/A
104.17.236.212,4,4,0.00,154.39,0.00,N/A
104.21.98.227,4,4,0.00,154.43,0.00,N/A
104.18.29.35,4,4,0.00,154.44,0.00,N/A
104.19.59.18,4,4,0.00,154.44,0.00,N/A
172.64.80.186,4,4,0.00,154.45,0.00,N/A
104.25.43.79,4,4,0.00,154.45,0.00,N/A
104.16.46.73,4,4,0.00,154.48,0.00,N/A
104.21.29.229,4,4,0.00,154.48,0.00,N/A
104.16.131.30,4,4,0.00,154.51,0.00,N/A
104.21.25.171,4,4,0.00,154.53,0.00,N/A
172.66.168.233,4,4,0.00,154.54,0.00,N/A
104.24.37.94,4,4,0.00,154.58,0.00,N/A
172.66.217.227,4,4,0.00,154.58,0.00,N/A
104.24.80.82,4,4,0.00,154.61,0.00,N/A
172.65.149.182,4,4,0.00,154.62,0.00,N/A
104.17.173.8,4,4,0.00,154.65,0.00,N/A
104.24.85.12,4,4,0.00,154.65,0.00,N/A
104.18.251.81,4,4,0.00,154.70,0.00,N/A
104.17.70.176,4,4,0.00,154.71,0.00,N/A
162.159.90.144,4,4,0.00,154.73,0.00,N/A
104.19.86.131,4,4,0.00,154.73,0.00,N/A
104.19.118.106,4,4,0.00,154.79,0.00,N/A
172.64.158.239,4,4,0.00,154.80,0.00,N/A
104.19.81.116,4,4,0.00,154.80,0.00,N/A
104.27.19.174,4,4,0.00,154.81,0.00,N/A
104.21.109.161,4,4,0.00,154.83,0.00,N/A
104.24.13.216,4,4,0.00,154.84,0.00,N/A
104.17.115.66,4,4,0.00,154.86,0.00,N/A
104.24.31.15,4,4,0.00,154.89,0.00,N/A
104.19.111.168,4,4,0.00,154.91,0.00,N/A
172.64.68.70,4,4,0.00,154.93,0.00,N/A
104.25.20.79,4,4,0.00,154.95,0.00,N/A
162.159.212.44,4,4,0.00,154.96,0.00,N/A
104.18.167.240,4,4,0.00,154.97,0.00,N/A
104.21.117.12,4,4,0.00,154.98,0.00,N/A
104.24.168.85,4,4,0.00,154.98,0.00,N/A
104.21.37.197,4,4,0.00,154.99,0.00,N/A
162.159.15.240,4,4,0.00,155.02,0.00,N/A
104.25.86.105,4,4,0.00,155.04,0.00,N/A
104.21.39.41,4,4,0.00,155.09,0.00,N/A
104.21.13.36,4,4,0.00,155.17,0.00,N/A
104.19.35.66,4,4,0.00,155.17,0.00,N/A
104.24.43.246,4,4,0.00,155.18,0.00,N/A
104.24.39.197,4,4,0.00,155.20,0.00,N/A
198.41.202.70,4,4,0.00,155.21,0.00,N/A
173.245.59.30,4,4,0.00,155.21,0.00,N/A
104.27.79.96,4,4,0.00,155.22,0.00,N/A
104.21.42.106,4,4,0.00,155.25,0.00,N/A
104.18.197.143,4,4,0.00,155.30,0.00,N/A
104.21.107.191,4,4,0.00,155.32,0.00,N/A
172.66.192.209,4,4,0.00,155.33,0.00,N/A
104.18.95.149,4,4,0.00,155.33,0.00,N/A
104.21.16.140,4,4,0.00,155.34,0.00,N/A
104.24.131.187,4,4,0.00,155.34,0.00,N/A
104.19.83.12,4,4,0.00,155.37,0.00,N/A
104.17.96.126,4,4,0.00,155.41,0.00,N/A
104.27.51.93,4,4,0.00,155.43,0.00,N/A
104.24.141.154,4,4,0.00,155.45,0.00,N/A
104.21.81.126,4,4,0.00,155.46,0.00,N/A
172.66.139.249,4,4,0.00,155.48,0.00,N/A
172.65.40.22,4,4,0.00,155.49,0.00,N/A
104.17.5.25,4,4,0.00,155.50,0.00,N/A
172.64.150.118,4,4,0.00,155.53,0.00,N/A
172.67.155.225,4,4,0.00,155.54,0.00,N/A
104.16.74.64,4,4,0.00,155.58,0.00,N/A
172.66.41.103,4,4,0.00,155.59,0.00,N/A
104.20.32.15,4,4,0.00,155.60,0.00,N/A
104.16.197.200,4,4,0.00,155.61,0.00,N/A
104.21.10.97,4,4,0.00,155.61,0.00,N/A
104.19.101.234,4,4,0.00,155.63,0.00,N/A
172.65.164.199,4,4,0.00,155.66,0.00,N/A
104.18.28.210,4,4,0.00,155.67,0.00,N/A
104.16.11.32,4,4,0.00,155.70,0.00,N/A
104.24.93.132,4,4,0.00,155.70,0.00,N/A
104.21.83.204,4,4,0.00,155.70,0.00,N/A
104.18.164.179,4,4,0.00,155.72,0.00,N/A
104.16.122.71,4,4,0.00,155.73,0.00,N/A
104.24.134.73,4,4,0.00,155.74,0.00,N/A
104.17.56.109,4,4,0.00,155.76,0.00,N/A
104.16.42.122,4,4,0.00,155.76,0.00,N/A
104.24.21.253,4,4,0.00,155.81,0.00,N/A
172.67.230.189,4,4,0.00,155.82,0.00,N/A
104.16.22.30,4,4,0.00,155.84,0.00,N/A
162.159.137.152,4,4,0.00,155.85,0.00,N/A
104.24.187.36,4,4,0.00,155.87,0.00,N/A
104.21.205.3,4,4,0.00,155.87,0.00,N/A
